>>>>>> trout: Automatic Router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/20161101_32/share/lib/celllibs/fishbone/image.seadif'
------ reading placement 'Tmp_Cell_(posnew(posnew(test)))'
------ building data structure
------ making grid
------ routing started Fri Dec 22 09:41:46 2017
43 nets have to be routed.
Routing net(1) 'r61_n25' (2/2): . OK!
Routing net(2) 'r61_n4' (2/2): . OK!
Routing net(3) 'r61_n21' (2/2): . OK!
Routing net(4) 'r61_n2' (2/2): . OK!
Routing net(5) 'r61_n20' (2/2): . OK!
Routing net(6) 'r61_n22' (2/2): . OK!
Routing net(7) 'r61_n23' (3/3): .. OK!
Routing net(8) 'position_new_5_0_0' (2/2): .b OK!
Routing net(9) 'r61_n10' (2/2): . OK!
Routing net(10) 'position_new_5_0_5' (2/2): .b OK!
Routing net(11) 'position_new_5_0_1' (2/2): .b OK!
Routing net(12) 'position_new_5_0_2' (2/2): .b OK!
Routing net(13) 'position_new_5_0_3' (2/2): .b OK!
Routing net(14) 'position_new_5_0_4' (2/2): .b OK!
Routing net(15) 'position_old_5_0_5' (2/2): .b OK!
Routing net(16) 'r61_n19' (2/2): . OK!
Routing net(17) 'position_old_5_0_2' (3/3): ..b OK!
Routing net(18) 'r61_n17' (2/2): . OK!
Routing net(19) 'r61_n14' (2/2): . OK!
Routing net(20) 'r61_n26' (3/3): .. OK!
Routing net(21) 'r61_n5' (3/3): .. OK!
Routing net(22) 'r61_n11' (2/2): . OK!
Routing net(23) 'r61_n15' (2/2): . OK!
Routing net(24) 'r61_n16' (2/2): . OK!
Routing net(25) 'position_old_5_0_3' (4/4): ...b OK!
Routing net(26) 'r61_n7' (3/3): .. OK!
Routing net(27) 'position_old_5_0_0' (3/3): ..b OK!
Routing net(28) 'r61_n24' (2/2): . OK!
Routing net(29) 'r61_n9' (2/2): . OK!
Routing net(30) 'r61_n8' (2/2): . OK!
Routing net(31) 'r61_n13' (2/2): . OK!
Routing net(32) 'r61_n3' (2/2): . OK!
Routing net(33) 'r61_n18' (4/4): ... OK!
